f0(Hz)                           streng of source(m)         source type(P: .true.; S: .false.)
   1.0                           1.d-3                        .true.
ray parameter(s/deg)             latitude of source(deg)     longtitude of source(deg)
  7.379                          -0.0451	                 124.2812  ! 2021.11.06.14.37.37.418 right
  
  5.732                          -5.3122	                 153.7074  ! 2021.11.18.14.08.05.061 right
  6.752                          -4.3244	                 134.1805  ! 2021.11.10.17.46.40.377 right
  8.533                          23.5935	                 126.4474  ! 2021.11.10.15.45.13.651 right
  6.735                          -6.8798	                 130.4969  ! 2021.11.02.16.43.52.809 right
  8.727                          24.5105	                 121.8314  ! 2021.10.24.05.11.34.230 right
  5.280                          -8.8783	                 158.4642  ! 2021.10.15.02.44.59.320 right
  8.347                          13.8941	                 120.5097  ! 2021.09.26.17.12.05.243 right
  7.792                          34.5760	                 28.3953   ! 2021.10.19.05.32.32.741 left
  7.705                          35.1691	                 26.2152   ! 2021.10.12.09.24.05.099 left
  7.664                          35.2440	                 25.2697   ! 2021.09.27.06.17.21.478 left

  
